Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768677079,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677080,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677081,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677082,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677083,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677084,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677085,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677086,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677087,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677088,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677089,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677090,10,,Aggregated,0.000000,0.000000,58,59,59,59,60,60,60,60,60,60,60,10,0,57,57.071824895683676,51.27745799836703,59.56887500360608,1315.6
1768677091,20,,Aggregated,0.000000,0.000000,59,77,78,81,82,83,83,83,83,83,83,23,0,59,61.97649821811153,14.099041000008583,83.49091702257283,1396.1739130434783
1768677092,25,,Aggregated,1.000000,0.000000,58,60,76,77,81,83,83,83,83,83,83,36,0,57,51.57654519441874,8.619499974884093,83.49091702257283,1883.388888888889
1768677093,25,,Aggregated,2.100000,0.000000,40,58,60,65,78,82,83,83,83,83,83,52,0,33,41.612138672812414,8.087624999461696,83.49091702257283,1991.5192307692307
1768677094,25,,Aggregated,3.300000,0.000000,26,55,59,60,78,81,83,83,83,83,83,64,0,26,37.731860077656165,8.087624999461696,83.49091702257283,2051.875
1768677095,25,,Aggregated,4.300000,0.000000,23,40,57,59,77,81,83,83,83,83,83,74,0,23,35.13806931103416,8.087624999461696,83.49091702257283,2154.391891891892
1768677096,25,,Aggregated,5.700000,0.000000,22,31,55,58,76,81,83,83,83,83,83,88,0,22,32.2399607268215,8.087624999461696,83.49091702257283,2152.215909090909
1768677097,25,,Aggregated,6.900000,0.000000,21,28,51,57,72,81,83,83,83,83,83,99,0,21,31.082285393201136,8.087624999461696,83.49091702257283,2246.4848484848485
1768677098,25,,Aggregated,7.900000,0.000000,21,26,37,55,64,78,82,83,83,83,83,113,0,21,29.5271571141985,8.087624999461696,83.49091702257283,2244.5840707964603
1768677099,25,,Aggregated,9.300000,0.000000,20,26,36,51,60,78,82,83,83,83,83,121,0,20,28.88919632114116,8.087624999461696,83.49091702257283,2145.280991735537
1768677100,25,,Aggregated,10.200000,0.000000,20,24,33,42,59,78,82,83,83,83,83,134,0,20,28.207786110839667,8.087624999461696,83.49091702257283,2162.5149253731342
1768677101,25,,Aggregated,11.500000,0.000000,20,23,29,37,59,77,82,83,83,83,83,148,0,20,27.14996315449212,8.087624999461696,83.49091702257283,2210.5135135135133
1768677102,25,,Aggregated,11.400000,0.000000,20,23,28,36,58,76,81,83,83,83,83,162,0,20,26.538561505731195,8.087624999461696,83.49091702257283,2113.2345679012346
1768677103,25,,Aggregated,11.900000,0.000000,20,23,27,33,58,76,81,83,83,83,83,172,0,20,26.03714418550818,8.087624999461696,83.49091702257283,2111.093023255814
1768677104,25,,Aggregated,12.100000,0.000000,20,22,27,30,57,72,81,83,83,83,83,187,0,20,25.264136400602926,8.087624999461696,83.49091702257283,2040.9839572192514
1768677105,25,,Aggregated,12.500000,0.000000,20,23,27,29,57,72,81,83,83,83,83,200,0,20,25.00599336970481,8.087624999461696,83.49091702257283,2088.93
1768677106,25,,Aggregated,12.400000,0.000000,19,22,26,28,55,65,81,82,83,83,83,215,0,19,24.43573393948311,8.087624999461696,83.49091702257283,2109.1302325581396
1768677107,25,,Aggregated,12.200000,0.000000,19,22,26,28,55,64,81,82,83,83,83,224,0,19,24.109680638243194,7.756000006338581,83.49091702257283,2132.8214285714284
1768677108,25,,Aggregated,12.400000,0.000000,18,22,25,27,52,64,81,82,83,83,83,237,0,18,23.67906067505644,7.756000006338581,83.49091702257283,2111.9662447257383
1768677109,25,,Aggregated,12.400000,0.000000,18,22,25,27,43,60,78,82,83,83,83,252,0,18,23.358196115060267,7.756000006338581,83.49091702257283,2145.2936507936506
1768677110,25,,Aggregated,12.800000,0.000000,18,22,25,27,42,59,78,82,83,83,83,267,0,18,23.06520726567933,7.756000006338581,83.49091702257283,2163.7790262172284
1768677111,25,,Aggregated,13.000000,0.000000,18,21,25,27,41,59,78,82,83,83,83,275,0,18,22.880512152650308,7.756000006338581,83.49091702257283,2148.4
1768677112,25,,Aggregated,12.900000,0.000000,18,21,25,27,40,59,78,82,83,83,83,288,0,18,22.644331044931377,7.756000006338581,83.49091702257283,2166.090277777778
1768677113,25,,Aggregated,13.000000,0.000000,18,22,24,26,37,59,78,82,83,83,83,299,0,18,22.55227316019474,7.756000006338581,83.49091702257283,2176.695652173913
1768677114,25,,Aggregated,12.300000,0.000000,18,22,24,26,37,59,78,81,83,83,83,310,0,18,22.398188464144514,7.756000006338581,83.49091702257283,2208.506451612903
1768677115,25,,Aggregated,12.400000,0.000000,18,22,24,26,36,58,78,81,83,83,83,321,0,18,22.319632554169296,7.756000006338581,83.49091702257283,2180.127725856698
1768677116,25,,Aggregated,12.000000,0.000000,18,22,24,26,36,58,78,81,83,83,83,335,0,18,22.096909596775866,7.756000006338581,83.49091702257283,2178.4776119402986
1768677117,25,,Aggregated,12.400000,0.000000,18,21,24,26,35,58,78,81,83,83,83,347,0,18,21.90246544083881,7.756000006338581,83.49091702257283,2188.3688760806917
1768677118,25,,Aggregated,12.300000,0.000000,18,21,24,26,34,58,77,81,83,83,83,358,0,18,21.860762362940076,7.756000006338581,83.49091702257283,2143.195530726257
1768677119,25,,Aggregated,12.000000,0.000000,18,21,24,26,34,57,77,81,83,83,83,371,0,18,21.825862670712038,7.756000006338581,83.49091702257283,2165.7277628032343
1768677120,25,,Aggregated,12.200000,0.000000,18,21,24,25,34,57,77,81,83,83,83,384,0,18,21.70676099164363,7.756000006338581,83.49091702257283,2183.4244791666665
1768677121,25,,Aggregated,11.400000,0.000000,18,21,24,25,34,57,77,81,83,83,83,395,0,18,21.598533888073355,7.756000006338581,83.49091702257283,2213.7544303797467
1768677122,25,,Aggregated,12.100000,0.000000,18,21,24,25,34,57,76,81,83,83,83,408,0,18,21.464076825413585,7.756000006338581,83.49091702257283,2215.5710784313724
1768677123,25,,Aggregated,11.700000,0.000000,18,22,24,25,34,57,76,81,83,83,83,418,0,18,21.528463446745164,7.756000006338581,83.49091702257283,2235.799043062201
1768677124,25,,Aggregated,12.000000,0.000000,18,22,24,25,33,55,76,81,83,83,83,435,0,18,21.395388148837434,7.756000006338581,83.49091702257283,2239.6252873563217
1768677125,25,,Aggregated,11.800000,0.000000,18,22,23,25,32,55,76,81,83,83,83,446,0,18,21.303515999346676,7.756000006338581,83.49091702257283,2262.7780269058294
1768677126,25,,Aggregated,12.500000,0.000000,18,22,24,26,32,55,72,81,83,83,83,458,0,18,21.324867291966203,7.756000006338581,83.49091702257283,2290.126637554585
1768677127,25,,Aggregated,12.200000,0.000000,18,22,24,25,32,52,72,81,83,83,83,473,0,18,21.156088202385956,7.756000006338581,83.49091702257283,2331.126849894292
1768677128,25,,Aggregated,12.300000,0.000000,18,21,24,25,32,51,72,81,83,83,83,487,0,18,21.15487767282101,7.756000006338581,83.49091702257283,2341.7494866529773
1768677129,25,,Aggregated,12.600000,0.000000,18,21,23,25,32,51,72,81,83,83,83,498,0,18,21.06504762979097,7.756000006338581,83.49091702257283,2363.397590361446
1768677130,25,,Aggregated,12.300000,0.000000,18,22,24,25,32,45,65,78,83,83,83,509,0,18,21.096503706616925,7.756000006338581,83.49091702257283,2378.6051080550096
1768677131,25,,Aggregated,13.000000,0.000000,18,22,24,25,31,43,65,78,83,83,83,524,0,18,21.001694999283753,7.756000006338581,83.49091702257283,2371.057251908397
1768677132,25,,Aggregated,12.700000,0.000000,18,22,23,25,31,43,65,78,83,83,83,533,0,18,20.962361734833106,7.756000006338581,83.49091702257283,2356.667917448405
1768677133,25,,Aggregated,12.900000,0.000000,18,22,23,25,31,42,65,78,83,83,83,547,0,18,20.90447138521609,7.756000006338581,83.49091702257283,2367.056672760512
1768677134,25,,Aggregated,12.900000,0.000000,18,21,23,25,31,42,64,78,83,83,83,560,0,18,20.80667636556817,7.756000006338581,83.49091702257283,2378.948214285714
1768677135,25,,Aggregated,12.600000,0.000000,18,21,23,25,31,41,64,78,83,83,83,573,0,18,20.749588231594718,7.756000006338581,83.49091702257283,2377.3542757417104
1768677136,25,,Aggregated,12.600000,0.000000,17,21,23,25,31,40,64,78,83,83,83,587,0,17,20.652615871784963,7.756000006338581,83.49091702257283,2391.8858603066437
1768677137,25,,Aggregated,12.600000,0.000000,17,21,23,24,31,40,64,78,83,83,83,597,0,17,20.57463696436688,7.756000006338581,83.49091702257283,2404.613065326633
1768677138,25,,Aggregated,12.500000,0.000000,17,21,23,24,31,39,60,78,83,83,83,606,0,17,20.513515019389377,7.756000006338581,83.49091702257283,2397.3036303630365
1768677139,25,,Aggregated,12.700000,0.000000,17,21,23,24,30,37,60,78,83,83,83,622,0,17,20.44054129547619,7.756000006338581,83.49091702257283,2398.734726688103
1768677140,25,,Aggregated,12.400000,0.000000,17,21,23,25,31,37,60,78,83,83,83,633,0,17,20.446596791126176,7.756000006338581,83.49091702257283,2428.1911532385466
1768677141,25,,Aggregated,12.200000,0.000000,17,21,23,24,30,37,60,78,83,83,83,646,0,17,20.37212786343289,7.756000006338581,83.49091702257283,2447.3529411764707
1768677142,25,,Aggregated,12.200000,0.000000,17,21,23,24,30,37,59,78,83,83,83,659,0,17,20.289070020894037,7.756000006338581,83.49091702257283,2479.773899848255
1768677143,25,,Aggregated,12.000000,0.000000,17,21,23,24,30,37,59,78,83,83,83,672,0,17,20.194256099438505,7.756000006338581,83.49091702257283,2502.2291666666665
1768677144,25,,Aggregated,12.300000,0.000000,17,21,23,25,30,37,59,78,83,83,83,687,0,17,20.250440407380005,7.756000006338581,83.49091702257283,2535.2183406113536
